Dataset Size,Bubble Sort,Selection Sort,MergeSort,QuickSort
10,25167,15958,20458,15500
100,870500,598125,137792,150291
1000,18915209,7451417,1525875,1337208
10000,346422292,252453833,2340959,2090792
20000,1403074792,949075542,4364708,20074000
30000,3339349000,1788555208,5134042,30714541
40000,5888828000,3182650000,6407542,14798792
50000,8981939375,4965866791,15196250,12362625
